Date,HomeTeam,AwayTeam,HomeTeam_n,AwayTeam_n,FTHG,FTAG,merge_status,fail_reason
2020-12-16,Leicester City,Everton,leicester,everton,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-26,Leicester City,Manchester Utd,leicester,man utd,2,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-16,Leicester City,Southampton,leicester,southampton,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-19,Leicester City,Chelsea,leicester,chelsea,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-31,Leicester City,Leeds United,leicester,leeds,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-13,Leicester City,Liverpool,leicester,liverpool,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-28,Leicester City,Arsenal,leicester,arsenal,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-14,Leicester City,Sheffield Utd,leicester,sheffield,5,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-03,Leicester City,Manchester City,leicester,man city,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-22,Leicester City,West Brom,leicester,west brom,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-26,Leicester City,Crystal Palace,leicester,crystal palace,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-07,Leicester City,Newcastle Utd,leicester,newcastle,2,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Leicester City,Tottenham,leicester,tottenham,2,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-12,Liverpool,Leeds United,liverpool,leeds,4,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-28,Liverpool,Arsenal,liverpool,arsenal,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-24,Liverpool,Sheffield Utd,liverpool,sheffield,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-31,Liverpool,West Ham,liverpool,west ham,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-22,Liverpool,Leicester City,liverpool,leicester,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-06,Liverpool,Wolves,liverpool,wolves,4,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-16,Liverpool,Tottenham,liverpool,tottenham,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-27,Liverpool,West Brom,liverpool,west brom,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-17,Liverpool,Manchester Utd,liverpool,man utd,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-21,Liverpool,Burnley,liverpool,burnley,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-03,Liverpool,Brighton,liverpool,brighton,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-07,Liverpool,Manchester City,liverpool,man city,1,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-20,Liverpool,Everton,liverpool,everton,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-04,Liverpool,Chelsea,liverpool,chelsea,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-07,Liverpool,Fulham,liverpool,fulham,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-10,Liverpool,Aston Villa,liverpool,aston villa,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-24,Liverpool,Newcastle Utd,liverpool,newcastle,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-08,Liverpool,Southampton,liverpool,southampton,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Liverpool,Crystal Palace,liverpool,crystal palace,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-27,Manchester City,Leicester City,man city,leicester,2,5,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-17,Manchester City,Arsenal,man city,arsenal,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-08,Manchester City,Liverpool,man city,liverpool,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-28,Manchester City,Burnley,man city,burnley,5,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-05,Manchester City,Fulham,man city,fulham,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-15,Manchester City,West Brom,man city,west brom,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-26,Manchester City,Newcastle Utd,man city,newcastle,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-13,Manchester City,Brighton,man city,brighton,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-17,Manchester City,Crystal Palace,man city,crystal palace,4,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-20,Manchester City,Aston Villa,man city,aston villa,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-30,Manchester City,Sheffield Utd,man city,sheffield,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-13,Manchester City,Tottenham,man city,tottenham,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-27,Manchester City,West Ham,man city,west ham,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-02,Manchester City,Wolves,man city,wolves,4,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-07,Manchester City,Manchester Utd,man city,man utd,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-10,Manchester City,Southampton,man city,southampton,5,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-10,Manchester City,Leeds United,man city,leeds,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-08,Manchester City,Chelsea,man city,chelsea,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Manchester City,Everton,man city,everton,5,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-19,Manchester United,Crystal Palace,man utd,crystal palace,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-04,Manchester United,Tottenham,man utd,tottenham,1,6,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-24,Manchester United,Chelsea,man utd,chelsea,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-01,Manchester United,Arsenal,man utd,arsenal,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-21,Manchester United,West Brom,man utd,west brom,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-12,Manchester United,Manchester City,man utd,man city,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-20,Manchester United,Leeds United,man utd,leeds,6,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-29,Manchester United,Wolves,man utd,wolves,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-01,Manchester United,Aston Villa,man utd,aston villa,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-27,Manchester United,Sheffield Utd,man utd,sheffield,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-02,Manchester United,Southampton,man utd,southampton,9,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-06,Manchester United,Everton,man utd,everton,3,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-21,Manchester United,Newcastle Utd,man utd,newcastle,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-14,Manchester United,West Ham,man utd,west ham,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-04,Manchester United,Brighton,man utd,brighton,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-18,Manchester United,Burnley,man utd,burnley,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-11,Manchester United,Leicester City,man utd,leicester,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-13,Manchester United,Liverpool,man utd,liverpool,2,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-18,Manchester United,Fulham,man utd,fulham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-20,Newcastle United,Brighton,newcastle,brighton,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-03,Newcastle United,Burnley,newcastle,burnley,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-17,Newcastle United,Manchester Utd,newcastle,man utd,1,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-01,Newcastle United,Everton,newcastle,everton,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-21,Newcastle United,Chelsea,newcastle,chelsea,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-12,Newcastle United,West Brom,newcastle,west brom,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-19,Newcastle United,Fulham,newcastle,fulham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-30,Newcastle United,Liverpool,newcastle,liverpool,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-03,Newcastle United,Leicester City,newcastle,leicester,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-26,Newcastle United,Leeds United,newcastle,leeds,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-02,Newcastle United,Crystal Palace,newcastle,crystal palace,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-06,Newcastle United,Southampton,newcastle,southampton,3,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-27,Newcastle United,Wolves,newcastle,wolves,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-12,Newcastle United,Aston Villa,newcastle,aston villa,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-04,Newcastle United,Tottenham,newcastle,tottenham,2,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-17,Newcastle United,West Ham,newcastle,west ham,3,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-02,Newcastle United,Arsenal,newcastle,arsenal,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-14,Newcastle United,Manchester City,newcastle,man city,3,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-19,Newcastle United,Sheffield Utd,newcastle,sheffield,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-14,Sheffield United,Wolves,sheffield,wolves,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-27,Sheffield United,Leeds United,sheffield,leeds,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-18,Sheffield United,Fulham,sheffield,fulham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-31,Sheffield United,Manchester City,sheffield,man city,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-22,Sheffield United,West Ham,sheffield,west ham,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-06,Sheffield United,Leicester City,sheffield,leicester,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-17,Sheffield United,Manchester Utd,sheffield,man utd,2,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-26,Sheffield United,Everton,sheffield,everton,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-12,Sheffield United,Newcastle Utd,sheffield,newcastle,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-17,Sheffield United,Tottenham,sheffield,tottenham,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-02,Sheffield United,West Brom,sheffield,west brom,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-07,Sheffield United,Chelsea,sheffield,chelsea,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-28,Sheffield United,Liverpool,sheffield,liverpool,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-03,Sheffield United,Aston Villa,sheffield,aston villa,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-06,Sheffield United,Southampton,sheffield,southampton,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-11,Sheffield United,Arsenal,sheffield,arsenal,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-24,Sheffield United,Brighton,sheffield,brighton,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-08,Sheffield United,Crystal Palace,sheffield,crystal palace,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Sheffield United,Burnley,sheffield,burnley,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-20,Southampton,Tottenham,southampton,tottenham,2,5,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-04,Southampton,West Brom,southampton,west brom,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-25,Southampton,Everton,southampton,everton,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-06,Southampton,Newcastle Utd,southampton,newcastle,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-29,Southampton,Manchester Utd,southampton,man utd,2,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-13,Southampton,Sheffield Utd,southampton,sheffield,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-19,Southampton,Manchester City,southampton,man city,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-29,Southampton,West Ham,southampton,west ham,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-04,Southampton,Liverpool,southampton,liverpool,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-26,Southampton,Arsenal,southampton,arsenal,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-30,Southampton,Aston Villa,southampton,aston villa,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-14,Southampton,Wolves,southampton,wolves,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-20,Southampton,Chelsea,southampton,chelsea,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-14,Southampton,Brighton,southampton,brighton,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-04,Southampton,Burnley,southampton,burnley,3,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-30,Southampton,Leicester City,southampton,leicester,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-11,Southampton,Crystal Palace,southampton,crystal palace,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-15,Southampton,Fulham,southampton,fulham,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-18,Southampton,Leeds United,southampton,leeds,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-13,Tottenham Hotspur,Everton,tottenham,everton,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-27,Tottenham Hotspur,Newcastle Utd,tottenham,newcastle,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-18,Tottenham Hotspur,West Ham,tottenham,west ham,3,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-01,Tottenham Hotspur,Brighton,tottenham,brighton,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-21,Tottenham Hotspur,Manchester City,tottenham,man city,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-06,Tottenham Hotspur,Arsenal,tottenham,arsenal,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-20,Tottenham Hotspur,Leicester City,tottenham,leicester,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-02,Tottenham Hotspur,Leeds United,tottenham,leeds,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-13,Tottenham Hotspur,Fulham,tottenham,fulham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-28,Tottenham Hotspur,Liverpool,tottenham,liverpool,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-04,Tottenham Hotspur,Chelsea,tottenham,chelsea,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-07,Tottenham Hotspur,West Brom,tottenham,west brom,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-28,Tottenham Hotspur,Burnley,tottenham,burnley,4,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-07,Tottenham Hotspur,Crystal Palace,tottenham,crystal palace,4,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-11,Tottenham Hotspur,Manchester Utd,tottenham,man utd,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-21,Tottenham Hotspur,Southampton,tottenham,southampton,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-02,Tottenham Hotspur,Sheffield Utd,tottenham,sheffield,4,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-16,Tottenham Hotspur,Wolves,tottenham,wolves,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-19,Tottenham Hotspur,Aston Villa,tottenham,aston villa,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-13,West Bromwich Albion,Leicester City,west bromwich albion,leicester,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-26,West Bromwich Albion,Chelsea,west bromwich albion,chelsea,3,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-19,West Bromwich Albion,Burnley,west bromwich albion,burnley,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-08,West Bromwich Albion,Tottenham,west bromwich albion,tottenham,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-28,West Bromwich Albion,Sheffield Utd,west bromwich albion,sheffield,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-06,West Bromwich Albion,Crystal Palace,west bromwich albion,crystal palace,1,5,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-20,West Bromwich Albion,Aston Villa,west bromwich albion,aston villa,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-29,West Bromwich Albion,Leeds United,west bromwich albion,leeds,0,5,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-02,West Bromwich Albion,Arsenal,west bromwich albion,arsenal,0,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-26,West Bromwich Albion,Manchester City,west bromwich albion,man city,0,5,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-30,West Bromwich Albion,Fulham,west bromwich albion,fulham,2,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-14,West Bromwich Albion,Manchester Utd,west bromwich albion,man utd,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-27,West Bromwich Albion,Brighton,west bromwich albion,brighton,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-04,West Bromwich Albion,Everton,west bromwich albion,everton,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-07,West Bromwich Albion,Newcastle Utd,west bromwich albion,newcastle,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-12,West Bromwich Albion,Southampton,west bromwich albion,southampton,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-03,West Bromwich Albion,Wolves,west bromwich albion,wolves,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-16,West Bromwich Albion,Liverpool,west bromwich albion,liverpool,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-19,West Bromwich Albion,West Ham,west bromwich albion,west ham,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-12,West Ham United,Newcastle Utd,west ham,newcastle,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-27,West Ham United,Wolves,west ham,wolves,4,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-24,West Ham United,Manchester City,west ham,man city,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-07,West Ham United,Fulham,west ham,fulham,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-30,West Ham United,Aston Villa,west ham,aston villa,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-05,West Ham United,Manchester Utd,west ham,man utd,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-16,West Ham United,Crystal Palace,west ham,crystal palace,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-27,West Ham United,Brighton,west ham,brighton,2,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-16,West Ham United,Burnley,west ham,burnley,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-19,West Ham United,West Brom,west ham,west brom,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
